project	file	line	col	category	expected	member	chars_saved	import_based	source
scalaz-core	core/src/main/scala/scalaz/IList.scala	122	15	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	143	15	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	143	15	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	168	14	call_arg	scalaz.==>>	empty	4	false	==>>.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	168	14	call_arg	scalaz.==>>	empty	4	false	==>>.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	212	22	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	212	22	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	251	21	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	251	21	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	269	49	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	269	49	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	272	15	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	272	15	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	276	24	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	276	24	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	276	40	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	276	40	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	310	14	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	310	14	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	318	14	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	318	14	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	332	14	call_arg	scalaz.IList	single	0	true	single
scalaz-core	core/src/main/scala/scalaz/IList.scala	345	5	typed_decl	scalaz.IList	fromSeq	5	false	IList.fromSeq
scalaz-core	core/src/main/scala/scalaz/IList.scala	353	31	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	353	31	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	356	17	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	356	17	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	362	31	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	362	31	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	365	23	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	365	23	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	386	18	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	386	18	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	390	12	call_arg	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	390	12	call_arg	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	398	20	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	398	20	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	410	22	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	410	22	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	420	22	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	420	22	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	430	12	call_arg	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	430	12	call_arg	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	433	27	call_arg	scalaz.==>>	empty	4	false	==>>.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	433	27	call_arg	scalaz.==>>	empty	4	false	==>>.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	436	12	call_arg	scala.collection.immutable.Stream	empty	6	false	Stream.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	436	12	call_arg	scala.collection.immutable.Stream	empty	6	false	Stream.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	439	12	call_arg	scala.collection.immutable.LazyList	empty	8	false	LazyList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	439	12	call_arg	scala.collection.immutable.LazyList	empty	8	false	LazyList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	473	38	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	473	38	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	473	54	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	473	54	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	485	27	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	485	27	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	496	22	if_branch	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	496	22	if_branch	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	506	9	call_arg	scalaz.IList	fromSeq	5	false	IList.fromSeq
scalaz-core	core/src/main/scala/scalaz/IList.scala	537	18	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	537	18	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	540	14	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	540	14	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	546	18	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	546	18	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	549	31	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	549	31	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	552	21	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	552	21	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	559	16	if_branch	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	559	16	if_branch	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	560	16	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/IList.scala	560	16	call_arg	scalaz.IList	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/Heap.scala	88	43	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	88	43	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	92	35	typed_decl	scalaz.IList	fromFoldable	5	false	IList.fromFoldable
scalaz-core	core/src/main/scala/scalaz/Heap.scala	95	5	typed_decl	scalaz.EphemeralStream	unfold	15	false	EphemeralStream.unfold
scalaz-core	core/src/main/scala/scalaz/Heap.scala	279	9	call_arg	scalaz.Heap	singleton	0	true	singleton
scalaz-core	core/src/main/scala/scalaz/Heap.scala	313	54	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	313	54	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	315	39	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	315	39	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	315	61	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	315	61	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	342	37	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	342	37	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	378	47	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Heap.scala	378	47	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Dequeue.scala	214	39	typed_decl	scalaz.Maybe	just	5	false	Maybe.just
scalaz-core	core/src/main/scala/scalaz/Dequeue.scala	215	38	typed_decl	scalaz.Maybe	just	5	false	Maybe.just
scalaz-core	core/src/main/scala/scalaz/FreeT.scala	37	5	typed_decl	scalaz.FreeT	liftM	0	true	liftM
scalaz-core	core/src/main/scala/scalaz/Free.scala	430	5	typed_decl	scalaz.Semigroup	liftSemigroup	9	false	Semigroup.liftSemigroup
scalaz-core	core/src/main/scala/scalaz/Free.scala	456	5	typed_decl	scalaz.Monoid	liftMonoid	6	false	Monoid.liftMonoid
scalaz-core	core/src/main/scala/scalaz/FreeAp.scala	151	41	typed_decl	scalaz.FreeAp	point	0	true	point
scalaz-core	core/src/main/scala/scalaz/FreeAp.scala	158	5	typed_decl	scalaz.FreeAp	lift	0	true	lift
scalaz-core	core/src/main/scala/scalaz/Free.scala	12	68	typed_decl	scalaz.Free	return_	0	true	return_
scalaz-core	core/src/main/scala/scalaz/Free.scala	16	5	typed_decl	scalaz.Free	liftF	0	true	liftF
scalaz-core	core/src/main/scala/scalaz/Free.scala	19	45	typed_decl	scalaz.Free	point	0	true	point
scalaz-core	core/src/main/scala/scalaz/Free.scala	25	57	typed_decl	scalaz.Free	point	0	true	point
scalaz-core	core/src/main/scala/scalaz/Free.scala	36	5	typed_decl	scalaz.Free	liftF	0	true	liftF
scalaz-core	core/src/main/scala/scalaz/Free.scala	44	5	typed_decl	scalaz.Free	return_	0	true	return_
scalaz-core	core/src/main/scala/scalaz/Free.scala	48	5	typed_decl	scalaz.Free	liftF	0	true	liftF
scalaz-core	core/src/main/scala/scalaz/Free.scala	51	30	typed_decl	scalaz.Free	liftF	0	true	liftF
scalaz-core	core/src/main/scala/scalaz/Free.scala	55	5	typed_decl	scalaz.Free	roll	0	true	roll
scalaz-core	core/src/main/scala/scalaz/Free.scala	341	72	call_arg	scala.collection.immutable.LazyList	empty	8	false	LazyList.empty
scalaz-core	core/src/main/scala/scalaz/Free.scala	341	72	call_arg	scala.collection.immutable.LazyList	empty	8	false	LazyList.empty
scalaz-core	core/src/main/scala/scalaz/Free.scala	363	31	call_arg	scalaz.Free	liftF	0	true	liftF
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	100	43	call_arg	scalaz.Free	pure	4	false	Free.pure
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	169	70	call_arg	scala.collection.immutable.Stream	empty	6	false	Stream.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	169	70	call_arg	scala.collection.immutable.Stream	empty	6	false	Stream.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	171	76	call_arg	scala.collection.immutable.LazyList	empty	8	false	LazyList.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	171	76	call_arg	scala.collection.immutable.LazyList	empty	8	false	LazyList.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	177	19	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	15	false	EphemeralStream.emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	177	19	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	15	false	EphemeralStream.emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	335	31	call_arg	scala.collection.immutable.List	empty	4	false	List.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	335	31	call_arg	scala.collection.immutable.List	empty	4	false	List.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	368	27	call_arg	scala.collection.immutable.List	empty	4	false	List.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	368	27	call_arg	scala.collection.immutable.List	empty	4	false	List.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	368	56	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	368	56	call_arg	scalaz.IList	empty	5	false	IList.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	393	19	call_arg	scalaz.Equal	equalBy	5	false	Equal.equalBy
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	404	43	call_arg	scala.collection.immutable.Vector	empty	6	false	Vector.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	404	43	call_arg	scala.collection.immutable.Vector	empty	6	false	Vector.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	409	44	call_arg	scala.collection.immutable.Vector	empty	6	false	Vector.empty
scalaz-core	core/src/main/scala/scalaz/Foldable.scala	409	44	call_arg	scala.collection.immutable.Vector	empty	6	false	Vector.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	45	10	call_arg	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	45	10	call_arg	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	78	7	call_arg	scalaz.FingerTree	single	0	true	single
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	93	7	call_arg	scalaz.FingerTree	single	0	true	single
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	384	16	call_arg	scalaz.FingerTree	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	392	90	call_arg	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	392	90	call_arg	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	471	7	call_arg	scalaz.FingerTree	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	482	107	typed_decl	scalaz.FingerTree	deep	0	true	deep
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	483	17	call_arg	scalaz.FingerTree	empty	10	false	FingerTree.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	524	5	call_arg	scala.collection.Iterator	empty	8	false	Iterator.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	524	5	call_arg	scala.collection.Iterator	empty	8	false	Iterator.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	530	5	call_arg	scala.collection.Iterator	empty	8	false	Iterator.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	530	5	call_arg	scala.collection.Iterator	empty	8	false	Iterator.empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	689	74	typed_decl	scalaz.FingerTree	single	0	true	single
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	699	5	typed_decl	scalaz.FingerTree	deep	0	true	deep
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	864	24	call_arg	scalaz.FingerTree	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	911	28	call_arg	scalaz.FingerTree	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/FingerTree.scala	964	28	call_arg	scalaz.FingerTree	empty	0	true	empty
scalaz-core	core/src/main/scala/scalaz/Equal.scala	67	19	typed_decl	scalaz.Equal	equal	5	false	Equal.equal
scalaz-core	core/src/main/scala/scalaz/Equal.scala	73	41	typed_decl	scalaz.Equal	equal	5	false	Equal.equal
scalaz-core	core/src/main/scala/scalaz/Equal.scala	77	19	typed_decl	scalaz.Equal	equal	5	false	Equal.equal
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	152	5	typed_decl	scalaz.IsCovariant	force	11	false	IsCovariant.force
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	152	5	typed_decl	scalaz.IsCovariant	force	11	false	IsCovariant.force
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	266	18	match_case	scalaz.Ordering	EQ	0	true	EQ
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	291	35	call_arg	scalaz.EphemeralStream	fromLazyList	15	false	EphemeralStream.fromLazyList
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	291	64	call_arg	scala.collection.immutable.LazyList	continually	8	false	LazyList.continually
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	293	66	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	15	false	EphemeralStream.emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	293	66	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	15	false	EphemeralStream.emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	294	14	if_branch	scalaz.EphemeralStream	cons	15	false	EphemeralStream.cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	50	23	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	50	23	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	51	10	if_branch	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	64	35	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	64	35	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	67	35	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	67	35	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	73	34	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	73	34	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	74	10	if_branch	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	77	34	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	77	34	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	78	10	if_branch	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	78	15	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	78	15	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	98	14	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	98	14	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	103	7	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	103	7	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	105	7	if_branch	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	108	16	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	108	16	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	108	41	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	108	41	call_arg	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	117	7	if_branch	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	125	7	if_branch	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	125	20	call_arg	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	128	5	typed_decl	scalaz.EphemeralStream	unfold	0	true	unfold
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	138	16	if_branch	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	139	12	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	139	12	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	143	9	call_arg	scalaz.EphemeralStream	iterate	0	true	iterate
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	147	10	if_branch	scalaz.EphemeralStream	consImpl	0	true	consImpl
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	319	5	typed_decl	scalaz.EphemeralStream	consImpl	0	true	consImpl
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	324	36	call_arg	scalaz.EphemeralStream	unfold	0	true	unfold
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	328	5	typed_decl	scalaz.EphemeralStream	unfold	0	true	unfold
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	334	25	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	334	25	if_branch	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	334	51	if_branch	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	334	63	call_arg	scalaz.EphemeralStream	range	0	true	range
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	338	30	call_arg	scalaz.EphemeralStream	fromStream	0	true	fromStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	343	30	call_arg	scalaz.EphemeralStream	fromLazyList	0	true	fromLazyList
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	384	5	typed_decl	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	384	5	typed_decl	scalaz.EphemeralStream	emptyEphemeralStream	0	true	emptyEphemeralStream
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	392	5	typed_decl	scalaz.EphemeralStream	unfold	0	true	unfold
scalaz-core	core/src/main/scala/scalaz/EphemeralStream.scala	398	42	typed_decl	scalaz.EphemeralStream	cons	0	true	cons
scalaz-core	core/src/main/scala/scalaz/Endo.scala	14	48	typed_decl	scalaz.Endo	endo	4	false	Endo.endo
scalaz-core	core/src/main/scala/scalaz/Endo.scala	43	49	typed_decl	scalaz.Endo	endo	0	true	endo
scalaz-core	core/src/main/scala/scalaz/Endo.scala	49	34	typed_decl	scalaz.Endo	endo	0	true	endo
scalaz-core	core/src/main/scala/scalaz/Endo.scala	63	41	typed_decl	scalaz.Endo	endo	0	true	endo
scalaz-core	core/src/main/scala/scalaz/Dequeue.scala	222	39	typed_decl	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/Dequeue.scala	222	39	typed_decl	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/Dequeue.scala	223	38	typed_decl	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/Dequeue.scala	223	38	typed_decl	scalaz.Maybe	empty	5	false	Maybe.empty
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	488	5	typed_decl	scalaz.EitherT	leftT	7	false	EitherT.leftT
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	491	5	typed_decl	scalaz.EitherT	rightT	7	false	EitherT.rightT
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	530	30	typed_decl	scalaz.EitherT	rightT	7	false	EitherT.rightT
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	222	61	typed_decl	scalaz.EitherT	apply	0	true	apply
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	223	70	typed_decl	scalaz.EitherT	apply	0	true	apply
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	224	64	typed_decl	scalaz.EitherT	apply	0	true	apply
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	225	65	typed_decl	scalaz.EitherT	apply	0	true	apply
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	226	63	typed_decl	scalaz.EitherT	apply	0	true	apply
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	227	64	typed_decl	scalaz.EitherT	apply	0	true	apply
scalaz-core	core/src/main/scala/scalaz/EitherT.scala	228	63	typed_decl	scalaz.EitherT	right	0	true	right
