project	file	line	col	category	expected	member	chars_saved	import_based	source
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1044	9	if_branch	scala.collection.immutable.Stream	empty	6	false	Stream.empty
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1052	5	typed_decl	org.scalacheck.Gen	gen	0	true	gen
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1082	22	if_branch	org.scalacheck.Gen	const	3	false	Gen.const
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1083	10	if_branch	org.scalacheck.Gen	gen	0	true	gen
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1135	5	typed_decl	org.scalacheck.Gen	charSample	0	true	charSample
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1139	5	typed_decl	org.scalacheck.Gen	charSample	0	true	charSample
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1143	5	typed_decl	org.scalacheck.Gen	charSample	0	true	charSample
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1147	5	typed_decl	org.scalacheck.Gen	charSample	0	true	charSample
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1151	5	typed_decl	org.scalacheck.Gen	charSample	0	true	charSample
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1155	5	typed_decl	org.scalacheck.Gen	charSample	0	true	charSample
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1159	5	typed_decl	org.scalacheck.Gen	charSample	0	true	charSample
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1165	5	typed_decl	org.scalacheck.Gen	charSample	0	true	charSample
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1190	17	if_branch	org.scalacheck.Gen	const	3	false	Gen.const
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1191	10	if_branch	org.scalacheck.Gen	gen	0	true	gen
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1196	5	typed_decl	org.scalacheck.Gen	gen	0	true	gen
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1209	5	typed_decl	org.scalacheck.Gen	gen	0	true	gen
scalacheck	core/shared/src/main/scala/org/scalacheck/Gen.scala	1219	5	typed_decl	org.scalacheck.Gen	stringOf	0	true	stringOf
